league_id,season,team_id,team_name
1283964,2024,10,Stroud Boys (STAND UP)
785097,2024,1,Deebo’s Naberhood 🏆🏆🏆
785097,2024,2,Teardrops On My Goalpost
785097,2024,3,January 6th Patriots
785097,2024,4,LamariMixJackson
785097,2024,5,Super Koo Team Name
785097,2024,7,Let Josh Cook
785097,2024,13,Shomer Shabbos 🏆🏆🏆🏆
785097,2024,14,✡️🔨  🏆🏆
785097,2024,15,God Let Me Cook
785097,2024,16,StroudBoyzProject2025
1238266,2024,1,Team Sooner
1238266,2024,2,West Canaan Coyotes
1238266,2024,4,Team Allen
1238266,2024,5,Team Bell
1238266,2024,6,Hart Bad News Beers
1238266,2024,9,SEEYA BYE
1238266,2024,11,Huseman
1238266,2024,12,Blackhawks 
1238266,2024,13,Team Diaz
1238266,2024,14,West Texas  Dirt Bags 
976987,2024,1,The Ottonman Empire
976987,2024,2,Belts to Asses
976987,2024,3,Hawk Tuah
976987,2024,4,Surgoinsville Crack Heads
976987,2024,5,O.Js Parole Board
976987,2024,6,Waiver Webb
976987,2024,7,Outer Banks Pogues
976987,2024,9,Playoff Killer
976987,2024,10,Church hill Methheads
976987,2024,11,Team Greene
1108118,2024,1,SuckMyWhiteAss Ball
1108118,2024,2,Orgain Sucks Football Team
1108118,2024,4,Better Call JOHN
1108118,2024,5,Bed Bath And Bijan 
1108118,2024,6,Team Galvin
1108118,2024,7,Sleeping in the big house 
1108118,2024,8,Danny's  Little Giants
1108118,2024,10,Team Gaughan
1108118,2024,11,Team Smith
1108118,2024,12,Team Hartman
1324088,2024,1,Bear's Boys
1324088,2024,2,Ryan's  Team
1324088,2024,3,Mr. Bamdino
1324088,2024,5,Work From Mahomes
1324088,2024,6,Team Hawkins
1324088,2024,7,Duh Winning
1324088,2024,8,Lookin' Purdy
1324088,2024,9,"Hit me Caleb, One Moore Time"
1324088,2024,10,Donald Breitbarth
1324088,2024,12,Team McGeary
1190279,2024,1,Ryan's Football Team w/ Pals
1190279,2024,2,Don't Touchdown There
1190279,2024,3,Rice Krispie Treats
1190279,2024,4,PopLockettdropit
1190279,2024,7,Is Sam Darnold good? 
1190279,2024,8,# Chesthair
1190279,2024,9,Who's Afraid Of Lil Old Cee Dee
1190279,2024,10,WaitinAllDay for SundayNight
1190279,2024,12,Succulent Chinese Meal
1190279,2024,13,This is Space
953758,2024,1,Carroll Park Raccoons
953758,2024,3,Portland Millennials
953758,2024,4,Building Mo-mentum
953758,2024,5,Matty Ice Ice Shady
953758,2024,8,Tallahasse  Rampage 
953758,2024,11,Saug Lake Gin Smashers
953758,2024,12,Team Rideout
953758,2024,13,Korea Championes
953758,2024,14,My 미식축구
953758,2024,15,Los Frijoleros The Beans
904805,2024,1,Gibby my Moneyyyy
904805,2024,2,Ruggs Ryders Anthem
904805,2024,4,Ayahuasca tea-Ds
904805,2024,5,Don't Drop that Yellow Drake
904805,2024,6,Wont you be my Naber
904805,2024,7,Rome Thugs and Harmony
904805,2024,8,I drafted the wine 🤣
904805,2024,10,The BURN
904805,2024,11,Baby got Dak
904805,2024,12,The  Banana Sharks
824313,2024,1,Macho Business Donkey Wrestler
824313,2024,2,The Bushwick Bills 
824313,2024,3,Spruce Bringsteen
824313,2024,4,Team Bantz
824313,2024,5,Steel Curtain
824313,2024,6,time to win it all
824313,2024,7,Team Broussard
824313,2024,8,DHubb's Angry Elves
824313,2024,9,Charlestown Chiefs
824313,2024,10,Country Cowboy Rocket Lamb
824790,2024,1,Baltimore Ohio Colts
824790,2024,2,4th and Etienne
824790,2024,3,Masked Bandits
824790,2024,4,Golden Tablets
824790,2024,5,Peppers 3
824790,2024,6,Lamb Chops
824790,2024,7,Team Sitka
824790,2024,8,Giant  Falcon
824790,2024,9,Planet Ertz
824790,2024,10,Champ Or Chump?
1715178,2024,1,Milk and Cheese
1715178,2024,2,Tua Infinity and Bijan
1715178,2024,3,Electric Relaxation
1715178,2024,4,House of Shade 
1715178,2024,5,ð ï¿½ÂÂÂ
1715178,2024,7,Dentyno Ice
1715178,2024,8,robert krafts birthright
1715178,2024,9,Team Name Final FINAL_9-7.docx
1715178,2024,10,Drake Maye? Josh Allen? 
1715178,2024,11,Honkin' On Bobo
9594001,2024,1,Josh.0
9594001,2024,2,Give Me Moore Rings
9594001,2024,3,Captain Jahmyrica
9594001,2024,4,Christian McInjured
9594001,2024,5,Easy breecey 🏈💪
9594001,2024,6,"To Infinity, and Bijan!"
9594001,2024,7,WAkes
9594001,2024,8,Interim Team Name
9594001,2024,9,Justin 
9594001,2024,10,TheoRiddickly The Best
965996,2024,1,The Ballad Of Chase(y) Lain
965996,2024,2,Hitting their Stroud
965996,2024,3,AuBrie and Lamb CharCooperie
965996,2024,4,It Hurts When I Pee
965996,2024,6,Just the Tua Us
965996,2024,8,Just Joshin' Around
965996,2024,10,Unworthy
965996,2024,14,A plethora of RBs
965996,2024,15,Slim Pickens
965996,2024,16,O'Doyle's Going Down! 
1433098,2024,1,Team BANGARANG 
1433098,2024,2,King Joe mama
1433098,2024,3,KillSwitch11 Ross
1433098,2024,4,Big Rips Only
1433098,2024,5,prov packers p pac
1433098,2024,6,The Raw Pari
1433098,2024,7,In the hood Jones
1433098,2024,8,Whoopin YOASS
1433098,2024,9,Hit and Ruggs
1433098,2024,10,Team Freeman
18528319,2024,1,No Competition 
18528319,2024,3,Teamshorty Jfail
18528319,2024,4,Love thy Nabers
18528319,2024,5,"John11:35, bc the browns stink"
18528319,2024,6,U MAD BRO?
18528319,2024,7,Breece Will Feast
18528319,2024,8,"The City of Rome, GA"
18528319,2024,10,Team Lewis
18528319,2024,12,Lamar's Wrath
18528319,2024,13,Domination  Handbone
1569422,2024,1,Koo Boo
1569422,2024,2,Forte Shades of Grey
1569422,2024,3,San Antonio Spurs
1569422,2024,4,Corona Light
1569422,2024,5,Bensonhurst  JonesStreetBoys
1569422,2024,6,Beefy 5-Layer Burrow
1569422,2024,7,In The Zone
1569422,2024,8,210 $osa
1569422,2024,10,King Window Licker
1569422,2024,11,Window Cleaner
988285,2024,1,KILLER  BEES
988285,2024,2,To Be Determined
988285,2024,3,Braggin Rights
988285,2024,4,Malik's Naberhood
988285,2024,5,ZOMBIE KITTY
988285,2024,6, Mayorsclub
988285,2024,7,Untouchables
988285,2024,9,Team Ramrod
988285,2024,10,Breeces Pieces
988285,2024,11,Amon-Ra Drugs
1715447,2024,1,Moral Victories
1715447,2024,2,Eric's Excellent Team
1715447,2024,3,MARCELO's Monstrous Team
1715447,2024,4,HOIBERG's Nail Biters
1715447,2024,5,Chuck Browns
1715447,2024,6,The Godfather
1715447,2024,7,LIZZA LIZZA
1715447,2024,8,No Stars
1715447,2024,9,jim's Scary Team
1715447,2024,10,Your Mom Loves my TE
1704775,2024,2,No Amon No Cry
1704775,2024,4,Miami Rice
1704775,2024,12,"Taylor, the Creator"
1704775,2024,14,DudeLooksLikeA Lady
1704775,2024,15,World's Okayest Team
1704775,2024,16,AZ Desert Green
1704775,2024,17,Eat Butts
1704775,2024,18,Team Beste
1704775,2024,20,CC's Kings
1704775,2024,21,Team Cotner
1312224,2024,1,Alejandro's Awesome Team
1312224,2024,2,Mama Tried
1312224,2024,3,Chris's Cool Team
1312224,2024,4,Mike-3
1312224,2024,5,Naybahood 
1312224,2024,6,Watt are you doing stepbro
1312224,2024,7,Ridley Me This
1312224,2024,8,Texas Chainsaws
1312224,2024,9,Daniel's Daring Team
1312224,2024,10,Timothy's Talented Team
1340489,2024,1,)-( CD's Derrick 
1340489,2024,23,Chet's Cool Team
1340489,2024,24,Tu Papa
1340489,2024,25,Lets Get Stroudy
1340489,2024,26,Kenn TheDream
1340489,2024,27,G$
1340489,2024,28,Bredon's Brilliant Team
1340489,2024,29,Forest Park
1340489,2024,30,SA
1340489,2024,31,Ian's Spartans 
1323724,2024,1,Chalasani
1323724,2024,2,Warburg Effect
1323724,2024,3,Kupp Half Full
1323724,2024,4,On a Rebound
1323724,2024,5,Team daVencedorz
1323724,2024,6,LETS GO!
1323724,2024,7,Reverse Cowboys
1323724,2024,8,Team Jack-Jack
1323724,2024,9,Ja'Marrs Attacks
1323724,2024,10,One Seven
1424182,2024,1,I AM THE 1ONE
1424182,2024,3,Team Lino
1424182,2024,4,LeonGotNext 
1424182,2024,5,HUSTLENOMICS 
1424182,2024,7,MARIO The Magnificent 
1424182,2024,10,LA Pete
1424182,2024,11,Team Pickett
1424182,2024,12,Team Hicks
1424182,2024,13,Team Thomas
1424182,2024,14,Cleveland  Black Swan
885401,2024,2,Lambda Lambda Lambda
885401,2024,3,STILL SHIVA BLASTIN'
885401,2024,5,The Injured Reserves
885401,2024,7,ET Phone Home
885401,2024,8,Team Yucky
885401,2024,9,Don't Care
885401,2024,10,Clockwork .
885401,2024,11,Dixie Wrecked
885401,2024,12,Gritty On Em
885401,2024,13,Vinegar Strokes 
1305553,2024,1,Just Here for the Exercise
1305553,2024,2,Kicking Butker
1305553,2024,3,Shortbus for Special Teams
1305553,2024,5,I Dont Just Suck at Fantasy 🍆
1305553,2024,6,Togna's Bologna Pogna
1305553,2024,7,The MatzahBallers
1305553,2024,10,The Re-Mixon Edition 
1305553,2024,11, Lord Football 
1305553,2024,12,Swampass Stinkers
1305553,2024,13,The Shamus
1441900,2024,1,Ham Cannon 
1441900,2024,2,Blackbeards Bangers
1441900,2024,3,Yeoman Warders
1441900,2024,4,Kids in the Hall
1441900,2024,5,Vato Loco
1441900,2024,6,Smooch my Gooch 
1441900,2024,8,Christian McDud
1441900,2024,9,BIG TDs NO BUSH
1441900,2024,10,My Boss Thinks I'm Working 
1441900,2024,11,Dani's Ghonorrhea
1010795,2024,1,Pleto City Ducks 🦆
1010795,2024,2,Longhorns  
1010795,2024,3,Mr. Apache 
1010795,2024,4,Bieklins 11  🦅
1010795,2024,5,Springfield Hell's Satans 
1010795,2024,6,Rocco's Porco
1010795,2024,7,Eloteros 🌽
1010795,2024,8,Donder Mifflin 👨🏻‍💼
1010795,2024,9,🏴‍☠️HV Penguins🐧
1010795,2024,10,Benchwarmers
1048922,2024,1,Kyren Kupp Club
1048922,2024,2,Njigbas in Paris
1048922,2024,5,...
1048922,2024,7,Dynasty .
1048922,2024,8,The Ayuahsca Pit
1048922,2024,14,Hebl and Fitzgerald LLP
1048922,2024,15,Leave a Message
1048922,2024,16,Inactivity 
1048922,2024,17,Taufs Youth Academy 
1048922,2024,18,Tribute to CMC
1105107,2024,1,Eagles Nest
1105107,2024,2,Maybe Next Year
1105107,2024,3,Matty Ice
1105107,2024,4,Bold North  BigMacAttack
1105107,2024,6,Team Regan
1105107,2024,7,Saquonta BrownHurts
1105107,2024,8,MILLER TIME 
1105107,2024,11,Bijan In The 7th Rd Next Year 
1105107,2024,12,FLY EAGLES FLY
1105107,2024,13,Padg
1245327,2024,1,Derek's Daring Team
1245327,2024,2,Francisco's Fantastic Team
1245327,2024,3,WoopsOdunze
1245327,2024,4,Kareem of the Crop
1245327,2024,5,Liam's Loud Team
1245327,2024,6,Gotyodumbazz
1245327,2024,7,Tyler's Talented Team
1245327,2024,8,Javier's Scary Team
1245327,2024,9,Heather's Heated Team
1245327,2024,10,Trystan's Top Team
1564795,2024,1,Logan's fire crystals
1564795,2024,2,Blazer's 
1564795,2024,4,THE GREAT WHITE NOPE
1564795,2024,5,Mothers Mayhem
1564795,2024,7,STX Bob's Bombers
1564795,2024,9,Bridge Creek MakeUCryUncle
1564795,2024,10,Walls Power
1564795,2024,11,Michelle's Monstrous Team
1564795,2024,12,"Jedi, master, Luke Skywalker"
1564795,2024,13,Scoobies
974093,2024,1,Back 2 The Lab
974093,2024,2,Boutamakeanameformyselfhere
974093,2024,3,*The Wolfpack*
974093,2024,4,Real Demon King
974093,2024,5,"Pop, Lock, and Chop It"
974093,2024,6,Tyreese Maxey Pads
974093,2024,7,ETN This Cook'N
974093,2024,8,2025-2026 Brutality Loading...
974093,2024,9,Keep Playing Games
974093,2024,10,Scott Spellman
1067166,2024,1,You boys like Mexico???
1067166,2024,2,Amarillo Sod Puppies
1067166,2024,4,Fort Worth Fugitives
1067166,2024,5,America's  Fantasy Team
1067166,2024,7,Not Great Bob
1067166,2024,8,Jayd-ing in the Velvet Sea
1067166,2024,9,HillMyNutz
1067166,2024,10,Cheapteam
1067166,2024,11,Diontae's Inferno
1067166,2024,12,Bud Point
1059957,2024,1,Minni Agles
1059957,2024,2,The Falcons Squad
1059957,2024,3,O'Neill SuperCharger
1059957,2024,6,Portland Reign
1059957,2024,8,Kansas City Chefs
1059957,2024,9,Pack It Up
1059957,2024,13,Deadiest Catch W/o The Crabs
1059957,2024,15,Mammoth Novinophobia
1059957,2024,16,Team Giant National Champs
1059957,2024,17,Haag World Tour
919735,2024,1,. FrogsGay
919735,2024,2,CPU Team 2
919735,2024,3,Team  DiggsInaBlanket
919735,2024,4,Fresh Prince of Helaire 
919735,2024,5,CPU Team 1
919735,2024,8,TJ's Tator Thots
919735,2024,9,Davante's Inferno 
919735,2024,10,2GurleysOneCup Collier Wolcott
919735,2024,11,Country Road Backwood bandit
919735,2024,12,AshIsVolsDeep  VolsDeep
1033820,2024,1,Brandon Nacua
1033820,2024,2,Stumph's Drunk
1033820,2024,3,Joe BRRR Cold Crew
1033820,2024,4,Gay team
1033820,2024,5,Hangin with Mr. Cooper
1033820,2024,6,PRESTIGE WORLDWIDE
1033820,2024,7,I don't win thats what Ido. 
1033820,2024,8,Stairway to Evans
1033820,2024,9,Wanna see my Chubb
1033820,2024,10,Dak on McConkey 
1165976,2024,1,Post Mahomes !Air Show! 🏉🐸🤪✈
1165976,2024,2,Only Tribal Chief
1165976,2024,3,YEET!!
1165976,2024,4,Vic has the meat
1165976,2024,5,Boozers
1165976,2024,6,SCLSU Mud Dogs
1165976,2024,7,New orleans cowboys 
1165976,2024,8,That dudes an idiot
1165976,2024,9,Pigskin princess 
1165976,2024,10,Phinfan
1245727,2024,1,Watsonder My Towel
1245727,2024,2,Josh Ackerman
1245727,2024,3,Jahmyr We Go Again!
1245727,2024,5,Bijan Mustard
1245727,2024,6,gronk smash
1245727,2024,9,Vinny and the Jet 
1245727,2024,10,Not Even 100
1245727,2024,11,Durf Nasty
1245727,2024,12,. YalneedBreesus
1245727,2024,13,America!🇺🇸 🍻
1345830,2024,1,Team Harris
1345830,2024,4,ET  Phone Mahomes
1345830,2024,5,Team rose
1345830,2024,6,Team Porter
1345830,2024,8,Bishop  Sycamore
1345830,2024,11,Silent  Hill
1345830,2024,12,Team Porter
1345830,2024,16,Vegas Raiders
1345830,2024,17,🏡 home  Davis
1345830,2024,18,Gimme My Money 💰
1193746,2024,1,Beating Goff
1193746,2024,2,Hurts so good 
1193746,2024,3,NIX 4 SIX!
1193746,2024,4,SANCHOS FANTASY
1193746,2024,6,The Bomb Squad
1193746,2024,7,Smokin’ Herb
1193746,2024,8,PALO MAS DURRO
1193746,2024,9,Finding Deebo
1193746,2024,10,Steeler Nation Domination 
1193746,2024,11,TD's Bengals Champs
1459895,2024,1,THE TACO NATION 
1459895,2024,2,AaronRodgers KingOfTheNorth
1459895,2024,4,Team Monin
1459895,2024,5,Team Walker
1459895,2024,6,Baker Baker The Touchdown Maker
1459895,2024,7,Etown Brown
1459895,2024,13,Long d*ck of the Lawrence
1459895,2024,14,Spider 2 Y Banana
1459895,2024,15,Brandenburg  Kythunda
1459895,2024,16,Riley Reid Option
1036855,2024,1,Heir to the Championship
1036855,2024,4,Stampeding Stallions
1036855,2024,6,Team Chukars
1036855,2024,7,Alexander + Synthea 🎃
1036855,2024,11,Johnny Boy J-money
1036855,2024,13,Team ducks
1036855,2024,15,Some Guy Named Dave
1036855,2024,16,End City Shulkers
1036855,2024,17,Jacob
1036855,2024,18,Silverbird
1148715,2024,1,San Antonio Spuds
1148715,2024,2,Jesus's Finest Team
1148715,2024,7,Unsolicited Dak pics 
1148715,2024,8,Emperor Batman
1148715,2024,11,My Chubb Hurts
1148715,2024,12,Team Heck
1148715,2024,13,A Touch of Downs
1148715,2024,14,The Fighting Mr Rices
1148715,2024,15,Catalina Wine Mixon
1148715,2024,16,3rd and 10
1210111,2024,1,Rockhard 🏆🏆
1210111,2024,2,"You Done Messed Up, A-A-Ron"
1210111,2024,4,Marvin's Room
1210111,2024,5,Bijan MUSTARD!
1210111,2024,8,Notorious B.I.G. Wood
1210111,2024,9,Taylor Kelce
1210111,2024,10,Mo Chubbs51
1210111,2024,11,Earth is Flat ____
1210111,2024,12,Horsec0ck Lock
1210111,2024,13,Eager Beavers
18325580,2024,1,Cowboy Wayne Rodent Wrangler
18325580,2024,2,Team Hinderleider
18325580,2024,3,Team Carnahan
18325580,2024,5,Tonawanda Tanks
18325580,2024,6,Kelvin's God Squad
18325580,2024,7,Philly Special
18325580,2024,9,Bank of Bad Picks
18325580,2024,10,Rainbow Herbert
18325580,2024,11,Buffalo Billdos
18325580,2024,12,Knights of Colombo
1063432,2024,1,A Taste of Lion
1063432,2024,2,Unsolicited Nix Pics
1063432,2024,3,My Brother-in-Law Clay
1063432,2024,4,Mr. Leroy Bickerstaff
1063432,2024,5,TaeQweerdo
1063432,2024,6,Zeus
1063432,2024,7,The CHARROS
1063432,2024,14,Not a day goes by...
1063432,2024,15,The Pacifist Wizard
1063432,2024,16,The Bruce is Loose
1738722,2024,1,Sharper Bartending
1738722,2024,2,Frank Gore
1738722,2024,3,Peyton Coahran
1738722,2024,5,HAWK TUA
1738722,2024,6,Ben Dover
1738722,2024,7,Super Sped 
1738722,2024,9,Spicer Wobats 
1738722,2024,10,"Bed, Bath, and Bijan"
1738722,2024,11,Boner garage Pimps
1738722,2024,12,Imav Irgin
1613440,2024,1,Gas Interference
1613440,2024,2,Better Call Hall
1613440,2024,3,Patty in the USA
1613440,2024,4,Brady Gaga
1613440,2024,5,Burrow ma hock in her
1613440,2024,12,Kamara Harris 2024
1613440,2024,15,chris godwin
1613440,2024,16,Diddys disciples
1613440,2024,17,My Njigba👶🏿🖤
1613440,2024,18,Rico DiIdo
1267314,2024,2,No Romo
1267314,2024,3,VC Wings
1267314,2024,5,Baskin Dobbins
1267314,2024,6,A.B. CeeDee
1267314,2024,8,Reno Ram Ranch
1267314,2024,9,Hurts So Good
1267314,2024,11,Taylor Park Boys 
1267314,2024,12,Cuckoo for  CoCo Kupp's
1267314,2024,13,Stars Hollow Dragonflies
1267314,2024,14,CeeDeez Points
1167587,2024,1,Bass to Mouth
1167587,2024,2,JERSEY Machine
1167587,2024,3,Tee Pee Team
1167587,2024,4,eXp  Lightning 
1167587,2024,5,Team wood
1167587,2024,6,The Winter Soldiers
1167587,2024,7,The Slim Reapers
1167587,2024,8,Team Salamon
1167587,2024,9,"Whats your name, kid?"
1167587,2024,10,WooderBoys 
959093,2024,1,The Big  Bronkowski
959093,2024,4,Hot Chubb Time Machine
959093,2024,6,Grand Rapids Goons
959093,2024,7,The  Street Poopers
959093,2024,10,Huff N Buffs 
959093,2024,11,Big Zeke's Team
959093,2024,12,Heaven Wolvalions
959093,2024,13,Team Sugar Hill Gang
959093,2024,15,Hormone Monstars
959093,2024,16,Weekend  Warriors 
1160849,2024,1,Puka has No-Clue-a
1160849,2024,2,The  Mudsharks
1160849,2024,3,Mierda de Westchester
1160849,2024,4,Orange Jesus
1160849,2024,5,She DownsTF On Kamara 
1160849,2024,6,Redemption Tour... Begins 2025
1160849,2024,7,La Sacra Famiglia
1160849,2024,9,Dab Marino
1160849,2024,10,Noah's  Arc
1160849,2024,11,TEAM SLEEP
1095869,2024,1,Team Busch Latte 
1095869,2024,2,Bo knows
1095869,2024,3,ChaseMeDown Snatches
1095869,2024,4,Fantasy Wizard
1095869,2024,5,Washington redskins
1095869,2024,6,Garrett Freeman
1095869,2024,7,Team The Dry Heaves
1095869,2024,8,JodyIs FreeBallin
1095869,2024,10,Junior Varsity
1095869,2024,11,CuckLord
1132437,2024,1,Kris Tyson biting curb 
1132437,2024,2,OneAbvAll
1132437,2024,3,BIG BIZZ
1132437,2024,4,Ring of fire
1132437,2024,5,"Lamar, Drake, CMC"
1132437,2024,6,FANTASY GOD
1132437,2024,7,Cody Heated Team
1132437,2024,8,Bruce's Brilliant Team
1132437,2024,9,mark's Magnificent Team
1132437,2024,10,Team Reapers 
3664599,2024,1,chris's Calculated Team
3664599,2024,2,Lacon30s  (2)
3664599,2024,3,Schmidt Happens
3664599,2024,4,public one
3664599,2024,5,4. Don't Mock Me!
3664599,2024,6,Moore 01
3664599,2024,7,Missedmostofdraft dont count
3664599,2024,8,kk is gonna win
3664599,2024,9,Bobby's Best Team
3664599,2024,10,Johnnie's Finest Team
1195526,2024,1,Bill Cosby's Sleepers
1195526,2024,3,Master Vader
1195526,2024,4,Run CMC
1195526,2024,5,The Losing Clowns
1195526,2024,7,TheBaumDotCom
1195526,2024,11,Better Businass Burrow
1195526,2024,12,T!ttsburgFeelers
1195526,2024,13,Dallas Felons 
1195526,2024,14,They not like Russ
1195526,2024,15,Washington Redskins
9347306,2024,1,My Couch Pulls Out I Dont 
9347306,2024,2,Daniel's Daring Team
9347306,2024,3,Adam's Astounding Team
9347306,2024,4,Baltimore Armada
9347306,2024,5,Ramon's Rowdy Team
9347306,2024,6,Peter's Perfect Team
9347306,2024,7,CDs and Coronas
9347306,2024,8,Nabers mcbride
9347306,2024,9,Durl Furl Nurl's
9347306,2024,10,Andrew's A7
1013919,2024,1,# Suck my Ditka
1013919,2024,2,BALL'S  DEEP
1013919,2024,5,Team Deeznuts
1013919,2024,6,Berkshire Badgers 
1013919,2024,11,DaleAintDead3 PraiseDale
1013919,2024,12,Team james
1013919,2024,13,CPU Team 1
1013919,2024,14,1 Big TDs.No Bush
1013919,2024,15,Team WTF
1013919,2024,16,Najee Germany
997723,2024,1,T-Time
997723,2024,2,BDKMV
997723,2024,3,Team Courtney
997723,2024,4,Fantasy Football Team
997723,2024,5,Chi City Bear Down Gang
997723,2024,6,Holy Smoke Percman
997723,2024,7,HIM
997723,2024,8,Blue Smurfs
997723,2024,9, Drill season 
997723,2024,10,Team Pack Boyz
1390546,2024,1,A Hill To Die On
1390546,2024,2,Iron Niners
1390546,2024,3,San Francisco Write-Ahead-Fog
1390546,2024,4,OOM Killers
1390546,2024,5,Out Of Boundarys
1390546,2024,6,Tua Legit to Quit
1390546,2024,7,SuperSonika
1390546,2024,8,Denver Kittles N' Bits
1390546,2024,9,"Lights, Keenan, Action!"
1390546,2024,10,Boston Dragon
986095,2024,1,Batin' with my Chubb
986095,2024,2,BeetleJuice and the Pįmps
986095,2024,3,Lil Buff Boys N Leather Jackets
986095,2024,4,Jeffy Geoffersons 
986095,2024,5,Kittle And Friends
986095,2024,6,Top Ramen Noods
986095,2024,7,Cooking with Jimmy
986095,2024,8,Among Us St Brown
986095,2024,9,Chase The Waddle
986095,2024,10,Obi-Wan Mahomie
968877,2024,1,CeeDeeCee Guidlines 
968877,2024,3,    Thor 2001
968877,2024,4,TEAM QCJEEPS.COM
968877,2024,5,Douglas is Hairless 
968877,2024,6,My TD's are REAL
968877,2024,7,Griddy Committee
968877,2024,8,Club Dub
968877,2024,9,Champ Champ
968877,2024,10,Sal T Nuts
968877,2024,11,One Nutz
1120994,2024,1,"Pick ""Ens"" Chubb"
1120994,2024,2,Sunnyvale  Allstars 
1120994,2024,3,Fins  Up
1120994,2024,4,Project Baby
1120994,2024,5,Bishop Sycamore
1120994,2024,6,Puke And  Punchies x2
1120994,2024,8,Stoney
1120994,2024,9,Team Thomas
1120994,2024,10,Frick you Derek 
1120994,2024,11,The Cowboys Suck
961569,2024,1,Kupp Check
961569,2024,2,GET BUCKETS
961569,2024,4,MILF and Cookies
961569,2024,7,Team 7
961569,2024,8,Team Prendergast
961569,2024,10,Landry Service
961569,2024,11,- 1942 -
961569,2024,12,Team 12
961569,2024,13,Team Manny's Army
961569,2024,14,Gallup  To The Top
1339980,2024,1,Power Rangers
1339980,2024,2,The Green Bay Pickles
1339980,2024,3,Maisers Real  Mom
1339980,2024,4,Maiser Mom
1339980,2024,5,MAKE AMERICA GRONK AGAIN
1339980,2024,6,The Cooliest
1339980,2024,7,Keep yo Citrus to yo Self
1339980,2024,8,Lil Gerk
1339980,2024,9, Michael  Vicks doggy day care 
1339980,2024,10,Team Lily
16086329,2024,1,Matt's Monstrous Team
16086329,2024,2,only girl AGAIN
16086329,2024,3,The Timys
16086329,2024,4,Jason's Supreme Team
16086329,2024,5,Maddog's Jets
16086329,2024,6,NNTD
16086329,2024,7,Heitere Hooligans
16086329,2024,8,BlackJack Attack
16086329,2024,9,Jason's Finest Team
16086329,2024,10,Dustin's Dangerous Team
1131082,2024,1,Captain Fantasy
1131082,2024,2,Lord of the League
1131082,2024,3,4th and 9ers
1131082,2024,4,Soaring Gryphon Squad
1131082,2024,6,Ikky MaLone
1131082,2024,8,Griffinator 
1131082,2024,9,Titletown Johnson
1131082,2024,10,D20 Dominators
1131082,2024,11,Just the tua us
1131082,2024,12,Hoff's High Blazers
1072144,2024,1,Caleb MVP
1072144,2024,2,RELLIM REEB
1072144,2024,3,"Burrow""s Bombers"
1072144,2024,4,Grebe Dip
1072144,2024,5,Chupa Meu Pau
1072144,2024,6,Vote for Kosse
1072144,2024,7,Money Moves
1072144,2024,8,Chad Bonewit
1072144,2024,9,Free Tyreek
1072144,2024,10,Merica 
1557557,2024,1,Spins fantasy  Pumishment? 
1557557,2024,2,Lindich is a Bad Bowler
1557557,2024,3,The Real Jason Keane
1557557,2024,5,Faulk Off
1557557,2024,6,My team sucks
1557557,2024,8,Spin's Instagram Feed
1557557,2024,11,ALL GA$$ NO BRAKES
1557557,2024,13,The C Willys 
1557557,2024,14,Call Me Buck
1557557,2024,15,Team Raydor
1320877,2024,1,Audio Surfers
1320877,2024,2,Second String
1320877,2024,4,Papa Woody 
1320877,2024,5,Nordic Dragons
1320877,2024,7,Justin's Finest Team
1320877,2024,9,Crayon Eaters 
1320877,2024,11,Jordan's Scary Team
1320877,2024,12,Pistolwhippin GAWDS
1320877,2024,13,Couch   Potatoes 
1320877,2024,14,Thor1963
1122226,2024,1,Purple Pride
1122226,2024,2,The Golden Lions 
1122226,2024,3,Top Gun K2
1122226,2024,4,Necessary Roughness
1122226,2024,5,STRONG SIDE
1122226,2024,6,Team Ship It ✌🏻
1122226,2024,7,Team GMoney4Life
1122226,2024,8,screaming eagle huset
1122226,2024,9,Purplepride
1122226,2024,10,Sacks in the  City 
1042641,2024,1,Al's Awful Team
1042641,2024,2,1 up
1042641,2024,3,Ali's Angry Team
1042641,2024,4,DiddyJuicy
1042641,2024,5,Packman 7
1042641,2024,6,Colin's Competitive Team
1042641,2024,7,Ohio?
1042641,2024,8,Mean Machine 
1042641,2024,9,player6 
1042641,2024,10,Aj's Astounding Team
1469215,2024,1,Deez Nuts
1469215,2024,2,Valyrian Steelers
1469215,2024,5,Anime Enthusiast
1469215,2024,6,Hide Yo Kids Hide Yo Wives
1469215,2024,7,Mufftown Diverz
1469215,2024,8,Super Kamario Bros
1469215,2024,9,To Infinity and Bijan 🚀
1469215,2024,13,Fantasy Champ
1469215,2024,14,Manziels Rebirth
1469215,2024,15,NahWiki’s Nuts
1337799,2024,1,Dawson-Mox
1337799,2024,2,Nicolette Collins
1337799,2024,4,West Coast Killers
1337799,2024,5,To Infinity and Bijan
1337799,2024,7,HALL so HARD
1337799,2024,11,Swift family Robinson
1337799,2024,14,Ass Etienne
1337799,2024,16,Won't you be my Nabers?
1337799,2024,17,SuttonGoff in this MF! 
1337799,2024,18,Madden Cursed
1262483,2024,1,Shawn's Failed IUD
1262483,2024,2,Travis's Bloody Tears
1262483,2024,3,Covid Comebacks
1262483,2024,4,Quon Solo
1262483,2024,5,Team Dmoney500
1262483,2024,6,Dread Pirate Roberts
1262483,2024,7,Jonnu B Good
1262483,2024,8,AZ Triple B
